湖北频道,#genre#
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE5
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北公共新闻,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北经视HD,http://183.92.4.163:4000/udp/228.0.0.125:6108
湖北综合HD,http://183.92.4.163:4000/udp/228.0.0.126:6108
湖北垄上HD,http://183.92.4.163:4000/udp/228.0.0.127:6108
湖北公共HD,http://183.92.4.163:4000/udp/228.0.0.124:6108
湖北影视HD,http://183.92.4.163:4000/udp/228.0.0.205:6108
湖北教育HD,http://183.92.4.163:4000/udp/228.0.0.206:6108
湖北生活HD,http://183.92.4.163:4000/udp/228.0.0.204:6108
武汉新闻HD,http://183.92.4.163:4000/udp/228.0.0.162:7162
武汉电视剧HD,http://183.92.4.163:4000/udp/228.0.0.163:7163
武汉生活HD,http://183.92.4.163:4000/udp/228.0.0.89:6108
武汉经济,http://183.92.4.163:4000/udp/228.0.0.131:5131
武汉文体HD,http://183.92.4.163:4000/udp/228.0.0.164:7164
武汉外语,http://183.92.4.163:4000/udp/228.0.0.133:5133
武汉少儿,http://183.92.4.163:4000/udp/228.0.0.134:5134
武汉教育,http://183.92.4.163:4000/udp/228.0.0.136:5136
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
央视频道,#genre#
CCTV-1HD,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV-2HD,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV-3HD,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV-4HD,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV-5HD,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV-6HD,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV-7HD,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV-8HD,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-9HD,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-10HD,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-11HD,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-12HD,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-13HD,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-14HD,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV-NEWS,http://183.92.4.163:4000/udp/228.0.0.16:6108
CCTV-17HD,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV5＋HD,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV-16HD,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-1,http://183.92.4.163:4000/udp/228.0.0.167:7167
CCTV-2,http://183.92.4.163:4000/udp/228.0.0.213:6108
CCTV-3,http://183.92.4.163:4000/udp/228.0.0.214:6108
CCTV-4,http://183.92.4.163:4000/udp/228.0.0.215:6108
CCTV-5,http://183.92.4.163:4000/udp/228.0.0.5:6108
CCTV-6,http://183.92.4.163:4000/udp/228.0.0.217:6108
CCTV-7,http://183.92.4.163:4000/udp/228.0.0.218:6108
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.219:6108
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.220:6108
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.221:6108
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.222:6108
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.223:6108
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.13:6108
卫视频道,#genre#
湖北卫视HD,http://183.92.4.163:4000/udp/228.0.0.60:6108
湖南卫视HD,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视HD,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视HD,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视HD,http://183.92.4.163:4000/udp/228.0.0.62:6108
北京卫视HD,http://183.92.4.163:4000/udp/228.0.0.63:6108
广东卫视HD,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视HD,http://183.92.4.163:4000/udp/228.0.0.67:6108
